round,strategy,model,c_loss,c_accuracy,c_recall,c_precision,c_f1_score,d_accuracy,d_recall,d_precision,d_f1_score
38,Federated,Resnet18,0.031235783284902573,0.6991,0.6994249331302352,0.6991,0.6961812455475636,0.686,0.6891690242346857,0.6906818322030474,0.6842944943221174
39,Federated,Resnet18,0.031321228414773944,0.701,0.6999431735463987,0.7010000000000001,0.6992148465198659,0.6976000000000001,0.6988184821799908,0.7008695561060355,0.6976660492700301
40,Federated,Resnet18,0.03212599313557148,0.7022,0.7046491283012724,0.7022000000000002,0.7015703103504618,0.6976000000000001,0.6973795160875704,0.6988612718939935,0.6957961728208698
41,Federated,Resnet18,0.0323303329706192,0.7002,0.6996224354412769,0.7002,0.6986421826231395,0.7003999999999999,0.7058994110122738,0.7048097122702971,0.7008694004200434
42,Federated,Resnet18,0.03323016605973244,0.7018,0.7002034997085786,0.7018,0.6989322938867143,0.6896,0.6934360314256928,0.6959497383353388,0.6904615826165638
43,Federated,Resnet18,0.03321209954619408,0.7001,0.7020611994654093,0.7001000000000001,0.6980605537755417,0.702,0.7061223637881715,0.7028599756469968,0.6993728000247661
44,Federated,Resnet18,0.03384305099248886,0.7031,0.7051200465455937,0.7031000000000001,0.7016881192224196,0.6944000000000001,0.696932533080856,0.699932381401631,0.6946668483565018
45,Federated,Resnet18,0.03445921552479267,0.7032,0.7027664829572556,0.7031999999999999,0.7013446703751591,0.6988,0.700093752712885,0.6999085003863516,0.6969270904969733
46,Federated,Resnet18,0.03539167504310608,0.7002,0.7035444047939816,0.7002,0.6984285765902268,0.6968,0.7043308458690118,0.7016264572317692,0.6978423697111079
47,Federated,Resnet18,0.03517849653065205,0.7048,0.707933049917621,0.7048,0.7042732067045471,0.7047999999999999,0.7090003129353588,0.706444705713185,0.7048781224318011
48,Federated,Resnet18,0.0352488818526268,0.7033,0.7029423279755839,0.7033,0.7016984965926552,0.7051999999999999,0.7052727504709607,0.707788248578786,0.7033448841319643
49,Federated,Resnet18,0.03589706068634987,0.7055,0.7073381500238326,0.7055,0.7049792614732437,0.6968,0.7046038909106331,0.702232160093048,0.6996446440286487
50,Federated,Resnet18,0.036441190364956855,0.7029,0.7018840632753,0.7029,0.7007317704626805,0.6931999999999998,0.697022695221777,0.698830235481328,0.6936399913448245
51,Federated,Resnet18,0.03743799245357513,0.7027,0.7012757747743137,0.7026999999999999,0.7002515211061734,0.6952,0.6972332554081815,0.698816551580337,0.695235873825927
52,Federated,Resnet18,0.03662986287921667,0.7082,0.707629175236718,0.7082,0.707358860823198,0.704,0.7042926557153142,0.7036354815590167,0.7016661503712501
53,Federated,Resnet18,0.038047845524549484,0.703,0.7015627635022558,0.7030000000000001,0.7003399946548756,0.7011999999999999,0.6997142185434096,0.7015881943787958,0.6980641826320163
54,Federated,Resnet18,0.038320287038385865,0.705,0.7041189964942796,0.705,0.7033676893673144,0.7043999999999999,0.704589836756047,0.7085618098537912,0.7032934155838035
55,Federated,Resnet18,0.03864036590754986,0.7068,0.7078711003372429,0.7068000000000001,0.7065028700727238,0.7104,0.712036927214467,0.7099256818672941,0.7088933109702044
56,Federated,Resnet18,0.03967668562233448,0.7046,0.7018309804703244,0.7045999999999999,0.7015544982602961,0.7084,0.7061862529240658,0.7137591792122808,0.7063729601138935
57,Federated,Resnet18,0.03947651910483837,0.7039,0.7040614917863047,0.7039000000000001,0.7027868368232962,0.6948000000000001,0.6976066775459714,0.7015215999069803,0.6966329874564684
58,Federated,Resnet18,0.0397960826933384,0.7014,0.7046336982014034,0.7014,0.7018627715524666,0.7048,0.7102422822384965,0.7077361090918675,0.7061935265445407
59,Federated,Resnet18,0.040561718320846554,0.7026,0.7031629602249426,0.7026,0.7021038448961647,0.7,0.7060003935867647,0.7048598532138113,0.7017732154790772
60,Federated,Resnet18,0.040331106454133986,0.7039,0.7033561271617244,0.7039,0.7013067691688196,0.6888,0.6885085285482789,0.6925169538053112,0.6865257691960529
61,Federated,Resnet18,0.04067078054845333,0.7069,0.7072139968899301,0.7069,0.7061806442087424,0.6931999999999999,0.6970924823802961,0.699450965838688,0.6948041902713877
62,Federated,Resnet18,0.041132976114749906,0.7058,0.7049900790280479,0.7058,0.7051958175870082,0.6995999999999999,0.700951945877293,0.7049633605815352,0.7008080909021108
63,Federated,Resnet18,0.041358017498254775,0.7026,0.701030438093721,0.7026,0.7015505130464683,0.7003999999999999,0.7006497606949514,0.705946232347861,0.7007261438276304
64,Federated,Resnet18,0.04246839347183704,0.7058,0.7048911909894894,0.7058000000000001,0.7040625634577101,0.7028,0.7052191329009558,0.7056336889745878,0.7022748805714116
65,Federated,Resnet18,0.042681039088964465,0.7054,0.7043828782507072,0.7054,0.7041455891335836,0.6992,0.6974942352614009,0.700904609769242,0.6973544703969268
66,Federated,Resnet18,0.04275245204865932,0.7075,0.707641614521646,0.7075,0.7063950949634897,0.6996,0.6989400021198704,0.7010773259613788,0.6979194528218345
67,Federated,Resnet18,0.04259259889125824,0.7055,0.7058569298854818,0.7055,0.7038734005207243,0.7051999999999999,0.7062647245539386,0.7084832512139136,0.7044703519258799
68,Federated,Resnet18,0.042680284655094144,0.7071,0.7090002415849168,0.7071,0.7072919480842628,0.7007999999999999,0.7028952656519701,0.701159694064994,0.6995029921749044
69,Federated,Resnet18,0.043170579305291175,0.7035,0.7053240434700474,0.7035,0.7033369571918047,0.6968,0.7007120475016373,0.7041668924398152,0.6997143647858437
70,Federated,Resnet18,0.04359383599162102,0.7047,0.7048926889332999,0.7047,0.7037812942842987,0.6992,0.7015246044772571,0.7012600424103548,0.6994010887405134
71,Federated,Resnet18,0.043151014044880864,0.7068,0.7051376913932145,0.7068000000000001,0.7052978796827658,0.7063999999999999,0.7065963601386979,0.7096245936383407,0.7050800751421588
72,Federated,Resnet18,0.044309002128243444,0.7059,0.7037774665865635,0.7059,0.7039297282496663,0.6971999999999999,0.6949601615175256,0.6983962594113187,0.6942708222657722
73,Federated,Resnet18,0.04430918600410223,0.7068,0.7056631974257391,0.7068,0.7059355473524983,0.702,0.7010578087894497,0.70175087478766,0.6992120356884307
74,Federated,Resnet18,0.04497082340419292,0.7059,0.7063548686456848,0.7059000000000001,0.7043760301475614,0.7,0.701209144268302,0.7041922740829699,0.6991546491961959
75,Federated,Resnet18,0.04467853320240974,0.7074,0.710503417443947,0.7073999999999999,0.7079233744726249,0.6968,0.7021316562587969,0.6984608328498512,0.6973390792016827
76,Federated,Resnet18,0.04500465551316738,0.7075,0.7087167181292985,0.7075,0.707765846898703,0.6964,0.6973506689115914,0.7000258942299848,0.6972085309144278
77,Federated,Resnet18,0.04514136879444122,0.7099,0.7095418077234097,0.7099,0.7089438949759128,0.6928,0.6933594984708399,0.6955077247668294,0.6920816025818366
78,Federated,Resnet18,0.04556404330134392,0.7056,0.7050708026668808,0.7056,0.7045363542907983,0.6975999999999999,0.6986538662795031,0.7039409361973014,0.6988095263053709
79,Federated,Resnet18,0.04561368744075298,0.7055,0.703653735413037,0.7055,0.7040773916699191,0.6991999999999999,0.6998303820310074,0.7027293244240378,0.6987562355541603
80,Federated,Resnet18,0.04648733462691307,0.7029,0.7029684268778841,0.7029000000000001,0.7021956921812016,0.708,0.7107067268719288,0.7119557981422291,0.709488634635113
81,Federated,Resnet18,0.0467848281532526,0.7041,0.7024704017477783,0.7041,0.7016672360665279,0.7016,0.7038541938505916,0.707021584767197,0.7024251549163022
82,Federated,Resnet18,0.046141404992342,0.7033,0.7025282487532929,0.7032999999999999,0.7025415312045348,0.6984000000000001,0.7011768293784444,0.7035089027323993,0.7001009451794837
83,Federated,Resnet18,0.046553584961593154,0.7073,0.7052784892126702,0.7072999999999999,0.7053873760508897,0.6952,0.6938644972963347,0.6986632776207642,0.6943669391745722
84,Federated,Resnet18,0.04632777971923351,0.7074,0.7059465134572478,0.7074,0.7061847192344057,0.7,0.7000188399757219,0.7020774055339023,0.6990568937418621
85,Federated,Resnet18,0.046651875197887424,0.708,0.7073697488353257,0.708,0.7071710135098181,0.7048,0.7060469844868325,0.7096948574887025,0.7052886803398394
86,Federated,Resnet18,0.04669337904453277,0.7067,0.707646030468502,0.7066999999999999,0.7064605319030562,0.7023999999999999,0.7054292285912258,0.7046641859978158,0.7030640908089295
87,Federated,Resnet18,0.04666654048264027,0.7057,0.7044241172335761,0.7057,0.7047343480287838,0.6991999999999999,0.6993068280104984,0.7044334279755935,0.6995933507464958
88,Federated,Resnet18,0.04716518232673406,0.7063,0.70466945088955,0.7063,0.7047478800519282,0.7048,0.7032839925185549,0.7067979936762269,0.702778093726948
89,Federated,Resnet18,0.04711868616342545,0.7056,0.7046876568978113,0.7056000000000001,0.7048200710183326,0.7007999999999999,0.7041605614637622,0.7072845725510429,0.7036082000240552
90,Federated,Resnet18,0.047330746963620184,0.7057,0.705045039094251,0.7057,0.7051394295620191,0.7020000000000001,0.7046645190774681,0.7050875667480655,0.7026931172763637
91,Federated,Resnet18,0.047916938877105714,0.7039,0.7020951919948402,0.7039,0.7026383046302209,0.7060000000000001,0.7042132412042772,0.7052445259016749,0.7029307531900226
92,Federated,Resnet18,0.04810512000620365,0.7112,0.7094422179629657,0.7111999999999999,0.7095942335296586,0.7015999999999999,0.7012223190228302,0.7068312713954434,0.7014154808586806
93,Federated,Resnet18,0.04798022217452526,0.7097,0.7081774831292338,0.7097,0.7084823555870513,0.7004,0.7008941443519404,0.7054258250018594,0.7007990175652404
94,Federated,Resnet18,0.04782483006566763,0.7062,0.7060080466757462,0.7062000000000002,0.7058012475301689,0.7083999999999999,0.70918202858373,0.7103872325180287,0.7081312614660094
95,Federated,Resnet18,0.047606631672382355,0.7094,0.7078427975449856,0.7094,0.7080751779450521,0.7028000000000001,0.7016004067110526,0.7034888923228981,0.7010769111858385
96,Federated,Resnet18,0.04780888175070286,0.706,0.7081203043943578,0.706,0.7059721481288566,0.6923999999999999,0.6967533251015187,0.6964103959169692,0.6940579713376118
97,Federated,Resnet18,0.04743500874042511,0.7095,0.7076825554394739,0.7095,0.7078650857111581,0.71,0.709863349802356,0.7102302481212475,0.7085319909437926
98,Federated,Resnet18,0.047860954743623736,0.7065,0.7057862304063384,0.7065,0.7057528030986295,0.7076,0.7103678462657868,0.7120336925768593,0.7093204281820341
99,Federated,Resnet18,0.047947413289546964,0.7071,0.7063907743891518,0.7071,0.7064597499984596,0.696,0.6975114328539284,0.700682972495678,0.6971627745966484
100,Federated,Resnet18,0.048507419842481615,0.7081,0.7069043912755607,0.7081,0.7072094052498497,0.7072,0.7088464325152983,0.7092980231847207,0.7075658274993522
1,Centralized,Resnet34,0.045578255748748776,0.4814,0.5165607800986491,0.4814,0.45791391712530627,,,,
2,Centralized,Resnet34,0.03675730029940605,0.5917,0.6092481937390805,0.5917,0.5869467147093338,,,,
3,Centralized,Resnet34,0.03212523804306984,0.6439,0.6472341975310618,0.6439,0.6384183893740116,,,,
4,Centralized,Resnet34,0.02999936772286892,0.6696,0.6886258641105122,0.6696,0.6637856606425835,,,,
5,Centralized,Resnet34,0.028877369913458822,0.6858,0.6997427309464741,0.6858000000000001,0.6882303822875915,,,,
6,Centralized,Resnet34,0.03244482006728649,0.6639,0.6823669058604172,0.6639,0.6628946622311656,,,,
7,Centralized,Resnet34,0.028070984910428524,0.7049,0.7106856251396162,0.7049,0.7034177278562912,,,,
8,Centralized,Resnet34,0.028615691308677197,0.7088,0.7144685105369214,0.7088,0.7076429867584462,,,,
9,Centralized,Resnet34,0.031225950932502747,0.7001,0.7190815305003095,0.7001000000000001,0.701899412139532,,,,
10,Centralized,Resnet34,0.03494739558696747,0.6806,0.6961874162087831,0.6806000000000001,0.6848373316796766,,,,
11,Centralized,Resnet34,0.033906789419054985,0.6978,0.708825928515245,0.6978,0.6985384005186542,,,,
12,Centralized,Resnet34,0.03539325160682202,0.7038,0.7059659059130684,0.7038,0.7020500227749621,,,,
13,Centralized,Resnet34,0.03778480568230152,0.7035,0.7110996562962386,0.7035,0.7055665085493251,,,,
14,Centralized,Resnet34,0.04007689584195614,0.6919,0.7019268568776296,0.6919,0.6908047974973001,,,,
15,Centralized,Resnet34,0.039589703515172006,0.706,0.703149278180758,0.706,0.7010309796302716,,,,
16,Centralized,Resnet34,0.03860250845402479,0.7192,0.7187715203259858,0.7192000000000001,0.7181658367145147,,,,
17,Centralized,Resnet34,0.04128190042376518,0.7129,0.7142404058533176,0.7129,0.7106111679520517,,,,
18,Centralized,Resnet34,0.04933124153912068,0.6707,0.6903104563599645,0.6707000000000001,0.6723558115075066,,,,
19,Centralized,Resnet34,0.04259228030443191,0.7153,0.7114339406184984,0.7152999999999999,0.7115009642700791,,,,
20,Centralized,Resnet34,0.04954037598669529,0.6973,0.7019343820843134,0.6973,0.6928893770983583,,,,
21,Centralized,Resnet34,0.04357498057037592,0.7154,0.7119031065349357,0.7154,0.7113554377696758,,,,
22,Centralized,Resnet34,0.04851755280792713,0.6992,0.7097129984424989,0.6992,0.6969523894516481,,,,
23,Centralized,Resnet34,0.04417964106798172,0.7215,0.7261452580219181,0.7215,0.7227832368719589,,,,
24,Centralized,Resnet34,0.04534900501966477,0.7216,0.728821464457747,0.7215999999999999,0.7239152096611557,,,,
25,Centralized,Resnet34,0.051241481348872187,0.7019,0.7121526284189208,0.7019,0.7021653722895247,,,,
26,Centralized,Resnet34,0.04814676665663719,0.7202,0.7215297632694156,0.7202,0.7191983710719386,,,,
27,Centralized,Resnet34,0.05083863463103771,0.7078,0.7170637145938312,0.7078,0.7070028352818926,,,,
28,Centralized,Resnet34,0.048059559148550035,0.7211,0.7241628794588186,0.7211,0.7201654483675067,,,,
29,Centralized,Resnet34,0.06386273428499699,0.6554,0.6904072203551882,0.6554000000000001,0.6597139163844954,,,,
30,Centralized,Resnet34,0.05875466909408569,0.7033,0.7058396053875375,0.7032999999999999,0.6991464639077074,,,,
31,Centralized,Resnet34,0.0491866428822279,0.7261,0.7267577163483108,0.7261,0.7243959395223555,,,,
32,Centralized,Resnet34,0.057773120456933974,0.7087,0.7249829100510001,0.7087,0.7070250942239401,,,,
33,Centralized,Resnet34,0.056076730301976206,0.7139,0.7226377861935124,0.7139,0.7137631124913701,,,,
34,Centralized,Resnet34,0.061247511529922485,0.7041,0.7091654551991542,0.7041,0.6994979384042698,,,,
35,Centralized,Resnet34,0.04931699048876762,0.7288,0.7282069529860377,0.7288000000000001,0.7273740551007839,,,,
36,Centralized,Resnet34,0.0515734424829483,0.7327,0.7332764614523462,0.7327000000000001,0.7324652490865038,,,,
37,Centralized,Resnet34,0.054585452032089234,0.7234,0.7255175688368868,0.7234,0.7213925451362166,,,,
38,Centralized,Resnet34,0.05475240844413638,0.7249,0.7247981731602766,0.7249,0.7236306779582055,,,,
39,Centralized,Resnet34,0.05177276867926121,0.7238,0.7259598046045042,0.7238,0.7220874366002669,,,,
40,Centralized,Resnet34,0.05159714404791593,0.7257,0.7283262233331167,0.7257000000000001,0.7256521525845319,,,,
41,Centralized,Resnet34,0.05254187277555466,0.7263,0.7238975266650428,0.7263,0.7237339267435824,,,,
42,Centralized,Resnet34,0.052127027881145475,0.7305,0.7301187963380829,0.7304999999999999,0.7298362532845706,,,,
43,Centralized,Resnet34,0.055972197511792186,0.7252,0.7277324984869988,0.7252,0.7255131942080792,,,,
44,Centralized,Resnet34,0.06176577315926552,0.7038,0.7237912779379471,0.7038,0.7014350819582436,,,,
45,Centralized,Resnet34,0.054186765806376935,0.7245,0.7247037752787719,0.7244999999999999,0.7223303965289605,,,,
46,Centralized,Resnet34,0.06065900332331657,0.7024,0.7074614338921406,0.7024000000000001,0.6981210959635451,,,,
47,Centralized,Resnet34,0.05913609792590141,0.7099,0.7160646045107439,0.7099,0.7067361810762705,,,,
48,Centralized,Resnet34,0.05309586368501187,0.7338,0.7349766377807605,0.7338,0.7336580807882811,,,,
49,Centralized,Resnet34,0.05708911541700363,0.7323,0.730338296568043,0.7323000000000001,0.7298214126368701,,,,
50,Centralized,Resnet34,0.05630557914674282,0.7325,0.7337526109303224,0.7324999999999999,0.7327199363737,,,,
51,Centralized,Resnet34,0.054361533814668656,0.7303,0.7340703453042441,0.7303,0.7313160670642666,,,,
52,Centralized,Resnet34,0.05402029886543751,0.7291,0.7299147995389312,0.7291,0.728955222653209,,,,
53,Centralized,Resnet34,0.05748099444061518,0.728,0.7275551206024727,0.728,0.7263809179239645,,,,
54,Centralized,Resnet34,0.05677471678256989,0.7347,0.7349850131041986,0.7347,0.7341109512733275,,,,
55,Centralized,Resnet34,0.05766393808424473,0.7259,0.725005454865669,0.7259,0.7239357515891992,,,,
56,Centralized,Resnet34,0.05586866523623466,0.7389,0.7401487832150744,0.7389,0.7387561316897198,,,,
57,Centralized,Resnet34,0.05703165338039398,0.7333,0.7362778742550253,0.7333000000000001,0.7329475423064673,,,,
58,Centralized,Resnet34,0.0568012332201004,0.7369,0.7355924849349961,0.7369,0.7352255636561218,,,,
59,Centralized,Resnet34,0.055712451120465994,0.7379,0.7380667878654167,0.7379,0.7375912662956503,,,,
60,Centralized,Resnet34,0.057245998904109,0.7335,0.7341201815980145,0.7335,0.7323395487470552,,,,
61,Centralized,Resnet34,0.05475583319067955,0.7388,0.7378963711753729,0.7388,0.7377989326465749,,,,
62,Centralized,Resnet34,0.05697445634007454,0.737,0.7377555227379969,0.7369999999999999,0.7361971171487542,,,,
63,Centralized,Resnet34,0.05760183459818363,0.732,0.7357887462430047,0.732,0.7334038519750982,,,,
64,Centralized,Resnet34,0.06026876572072506,0.7208,0.7221968073999248,0.7208,0.7196073329989584,,,,
65,Centralized,Resnet34,0.05795403999388218,0.7278,0.7284908719666976,0.7278,0.727305294792882,,,,
66,Centralized,Resnet34,0.060583619005978105,0.7303,0.7276385024391329,0.7303,0.7274531447441026,,,,
67,Centralized,Resnet34,0.062466894674301145,0.728,0.728285395575553,0.728,0.726748514854572,,,,
68,Centralized,Resnet34,0.05941205818355084,0.7325,0.7326878501546646,0.7325,0.731223343198042,,,,
69,Centralized,Resnet34,0.06359237817525863,0.7176,0.7308621803993439,0.7176,0.7212404493281755,,,,
70,Centralized,Resnet34,0.05754417017996311,0.7276,0.7288304068916359,0.7276,0.7266520579932572,,,,
71,Centralized,Resnet34,0.06124056653380394,0.7153,0.7168831239239244,0.7153,0.7141601932111002,,,,
